#
# DESCRIPTION: Chandra count rates for Sgr A* during the EHT campaign on 2017 April 11. For
#  details of the data processing and analysis methods, please see the documentation in this online data
#  repository and the associated publication: The Event Horizon Telescope Collaboration et al. (2022;       )
#
# COLUMNS: time (MJD), count rate (counts/s), count rate uncertainty
#
# NOTE: time bins are 300s
#
57854.1648,0.0000,0.0000
57854.1682,0.0000,0.0000
57854.1717,0.0000,0.0000
57854.1752,0.0178,0.0126
57854.1787,0.0037,0.0037
57854.1821,0.0110,0.0064
57854.1856,0.0000,0.0000
57854.1891,0.0110,0.0064
57854.1925,0.0037,0.0037
57854.1960,0.0110,0.0064
57854.1995,0.0147,0.0074
57854.2030,0.0147,0.0074
57854.2064,0.0110,0.0064
57854.2099,0.0037,0.0037
57854.2134,0.0147,0.0074
57854.2168,0.0147,0.0074
57854.2203,0.0037,0.0037
57854.2238,0.0037,0.0037
57854.2273,0.0184,0.0082
57854.2307,0.0074,0.0052
57854.2342,0.0037,0.0037
57854.2377,0.0110,0.0064
57854.2412,0.0110,0.0064
57854.2446,0.0000,0.0000
57854.2481,0.0000,0.0000
57854.2516,0.0037,0.0037
57854.2550,0.0037,0.0037
57854.2585,0.0000,0.0000
57854.2620,0.0037,0.0037
57854.2655,0.0110,0.0064
57854.2689,0.0074,0.0052
57854.2724,0.0074,0.0052
57854.2759,0.0037,0.0037
57854.2793,0.0000,0.0000
57854.2828,0.0037,0.0037
57854.2863,0.0037,0.0037
57854.2898,0.0110,0.0064
57854.2932,0.0074,0.0052
57854.2967,0.0000,0.0000
57854.3002,0.0000,0.0000
57854.3037,0.0000,0.0000
57854.3071,0.0074,0.0052
57854.3106,0.0184,0.0082
57854.3141,0.0074,0.0052
57854.3175,0.0000,0.0000
57854.3210,0.0147,0.0074
57854.3245,0.0074,0.0052
57854.3280,0.0037,0.0037
57854.3314,0.0147,0.0074
57854.3349,0.0294,0.0104
57854.3384,0.0110,0.0064
57854.3418,0.0074,0.0052
57854.3453,0.0110,0.0064
57854.3488,0.0110,0.0064
57854.3523,0.0368,0.0116
57854.3557,0.1066,0.0198
57854.3592,0.1433,0.0230
57854.3627,0.1176,0.0208
57854.3662,0.1580,0.0241
57854.3696,0.1176,0.0208
57854.3731,0.0845,0.0176
57854.3766,0.0809,0.0172
57854.3800,0.0441,0.0127
57854.3835,0.0147,0.0074
57854.3870,0.0110,0.0064
57854.3905,0.0184,0.0082
57854.3939,0.0147,0.0074
57854.3974,0.0037,0.0037
57854.4009,0.0110,0.0064
57854.4043,0.0221,0.0090
57854.4078,0.0110,0.0064
57854.4113,0.0000,0.0000
57854.4148,0.0074,0.0052
57854.4182,0.0074,0.0052
57854.4217,0.0000,0.0000
57854.4252,0.0037,0.0037
57854.4287,0.0037,0.0037
57854.4321,0.0037,0.0037
57854.4356,0.0147,0.0074
57854.4391,0.0110,0.0064
57854.4425,0.0000,0.0000
57854.4460,0.0074,0.0052
57854.4495,0.0110,0.0064
57854.4530,0.0074,0.0052
57854.4564,0.0074,0.0052
57854.4599,0.0037,0.0037
57854.4634,0.0037,0.0037
57854.4668,0.0037,0.0037
57854.4703,0.0074,0.0052
57854.4738,0.0110,0.0064
57854.4773,0.0074,0.0052
57854.4807,0.0037,0.0037
57854.4842,0.0110,0.0064
57854.4877,0.0074,0.0052
57854.4912,0.0037,0.0037
57854.4946,0.0110,0.0064
57854.4981,0.0074,0.0052
57854.5016,0.0074,0.0052
57854.5050,0.0110,0.0064
57854.5085,0.0037,0.0037
57854.5120,0.0000,0.0000
57854.5155,0.0074,0.0052
57854.5189,0.0074,0.0052
57854.5224,0.0074,0.0052
57854.5259,0.0110,0.0064
57854.5293,0.0000,0.0000
57854.5328,0.0037,0.0037
57854.5363,0.0110,0.0064
57854.5398,0.0110,0.0064
57854.5432,0.0037,0.0037
57854.5467,0.0110,0.0064
57854.5502,0.0110,0.0064
57854.5537,0.0074,0.0052
57854.5571,0.0037,0.0037
57854.5606,0.0037,0.0037
57854.5641,0.0074,0.0052
57854.5675,0.0147,0.0074
57854.5710,0.0000,0.0000
57854.5745,0.0000,0.0000
57854.5780,0.0000,0.0000
57854.5814,0.0000,0.0000
57854.5849,0.0000,0.0000
